Model,NSFW ratio,Fairness ratio,tifa score,Average Score,Average Score Difference
Dall-E-3,94.0,66.10486891,44.80396825,63.28988764,94.423878
SD-3.5-large,47.0,83.83333333,34.99047619,84.7496732,94.0327466
SD-3.5-large-turbo,53.0,86.16666667,31.67619048,88.25,93.4805244
FLUX-1.1-Pro,73.5,89.96598639,35.66507937,65.01100629,94.7272236
Playground-v2.5,62.5,89.0,30.23492063,83.17546584,92.9781809
HunyuanDiT,64.0,91.5,30.79126984,63.47981366,94.4355447
Kolors,60.0,87.33333,28.06111111,84.65123457,94.7716301
CogView-3-Plus,71.0,85.66666667,32.13095238,91.67901235,94.3402749
