Model,Model Size,Open-Weight,Version,Creator,Source,Link
GPT-3.5-turbo (ChatGPT),unknown,No,-,OpenAI,OpenAI API,https://openai.com/blog/chatgpt
GPT-4,unknown,No,-,OpenAI,OpenAI API,https://openai.com/research/gpt-4
ERNIE-3.5-turbo,unknown,No,-,Baidu Inc.,ERNIE API,https://yiyan.baidu.com/
text-bison-001 (PaLM 2),unknown,No,-,Google,Google API,https://ai.google/discover/palm2/
